Reactant,product,5p dft,5p catscore,accuracy,10p dft,10p catscore,accuracy,20p dft,20p catscore,accuracy,50p dft,50p catscore,accuracy,100p dft,100p catscore,accuracy,target dft,f_theta,accuracy,1layer,1layer catscore,accuracy,2layer,2layer catscore,accuracy,3layer,3layer catscore,accuracy,4layer,4layer catscore,accuracy,5layer,5layer catscore,accuracy,base dft,base catscore,accuracy,large dft,large catscore,accuracy
C/C=C(\C)c1ccc(OC)cc1,CC[C@@H](C)c1ccc(OC)cc1,nofit,0.8082155694,1,nofit,0.9473155272,1,nofit,0.9067288152,1,nofit,0.6833333905,1,nofit,0.5829729807,1,nofit,0.8660169968,1,nofit,0.5532509286,1,nofit,0.5532513573,1,nofit,0.5532513573,1,nofit,0.08055323771,0,nofit,0.8797936428,1,nofit,0.1903291614,0,nofit,0.08217281966,0
COC(=O)/C=C(/NC(C)=O)C(C)(C)C,COC(=O)C[C@@H](NC(C)=O)C(C)(C)C,0.999995,0.2347500077,0,0.999995,0.2347500077,0,0.999995,0.05681155575,0,0.999995,0.2347500077,0,0.999995,0.9785890099,1,0.999995,0.432443565,0,0.999995,0.9768838305,1,0.999995,0.9768837159,1,0.999995,0.4324440031,0,0.999995,0.9785890099,1,0.999995,0.4324440031,0,0.999995,0.4324440031,0,0.999995,0.9768837159,1
C=C(CC(=O)OC)C(=O)OC,COC(=O)C[C@@H](C)C(=O)OC,nofit,0.1520167593,0,nofit,0.6491952262,1,nofit,0.6491952262,1,nofit,0.1520167593,0,nofit,0.4746695883,0,nofit,0.9337830198,1,nofit,0.9733743165,1,nofit,0.5980050007,1,nofit,0.64995109,1,nofit,0.6491952262,1,nofit,0.6491952262,1,nofit,0.9733743165,1,nofit,0.4746695883,0
CC1=CC(=O)OCC1,C[C@H]1CCOC(=O)C1,not found,0.000000399,0,not found,0.0000000482,0,not found,0.0000000339,0,not found,0.0001788304891,0,not found,0.00000406,0,not found,0.000005050843613,0,not found,0.00000406,0,not found,0.00000174,0,not found,0.00000174,0,not found,0.00000406,0,not found,0.00000406,0,not found,0.000000264,0,not found,0.0000252,0
C=C(NC(C)=O)c1ccccc1OC,COc1ccccc1[C@@H](C)NC(C)=O,0.9387931745,0.1771764661,0,0.8875294026,0.8610833543,1,0.7345923111,0.1771764661,0,0.9387931745,0.1771764661,0,0.8044919322,0.8376655888,1,0.7981404834,0.7760029492,1,0.7981404834,0.7760026717,1,0.8998930965,0.8376655888,1,0.8998930965,0.7867834624,1,0.8970066888,0.8559333454,1,0.8970066888,0.865717467,1,0.8174769989,0.8376655888,1,0.8081694271,0.8610833543,1
C=C(CCCC)OC(=O)c1ccco1,CCCC[C@H](C)OC(=O)c1ccccc1,nofit,0.730884127,1,nofit,0.6508355855,1,nofit,0.820706487,1,nofit,0.730884127,1,nofit,0.6938769124,1,nofit,0.6514625272,1,nofit,0.6514633815,1,nofit,0.6514625272,1,nofit,0.6510914163,1,nofit,0.6514625272,1,nofit,0.6517202165,1,nofit,0.6599527301,1,nofit,0.6514625272,1
CC(=O)NC1=CCc2ccccc21,CC(=O)N[C@@H]1CCc2ccccc21,nofit,0.494834468,0,nofit,0.08656686651,0,nofit,0.494834468,0,nofit,0.494834468,0,nofit,0.9381717195,1,nofit,0.494833996,0,nofit,0.9381717195,1,nofit,0.9012973667,1,nofit,0.9381717195,1,nofit,0.9817563158,1,0.5,0.9381717195,1,nofit,0.9381717195,1,nofit,0.9012973667,1
COc1cccc2c1C=C(NC(C)=O)CC2,COc1cccc2c1C[C@@H](NC(C)=O)CC2,0.9883205617,0.6391360252,1,0.9883205617,0.6391360252,1,0.9883205617,0.6391360252,1,0.8581116284,0.3509232691,0,0.9648236013,0.6966131396,1,0.9292835041,0.9392575681,1,0.9575413188,0.948941119,1,0.9527067463,0.9121201001,1,0.9543103826,0.948941119,1,0.962457797,0.948941119,1,0.9543103826,0.948941119,1,0.9543103826,0.948941119,1,0.9527067463,0.948941119,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448049974,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.979372328,1,nofit,0.9448048918,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9829490322,1
C=C(c1ccccc1)C(C)C,CC(C)[C@@H](C)c1ccccc1,0.8473763743,0.3707827889,0,0.9646029321,0.1607249714,0,0.849821304,0.8406887252,1,0.9900624751,0.2346918914,0,0.9714139304,0.9134128403,1,0.9714139304,0.9134131398,1,0.9714139304,0.9134129356,1,0.9900624751,0.9134128403,1,0.9900624751,0.792461025,1,0.9900624751,0.9134128403,1,0.9900624751,0.9134128403,1,0.9900624751,0.9134128403,1,0.7877084006,0.8486927332,1
CCOC(=O)/C=C(/C)NC(C)=O,CCOC(=O)C[C@@H](C)NC(C)=O,nofit,0.9098065804,1,nofit,0.9098065804,1,nofit,0.9585911324,1,nofit,0.9098065804,1,nofit,0.9585911324,1,nofit,0.3045697448,0,nofit,0.9585910253,1,nofit,0.9585911324,1,nofit,0.9585911324,1,nofit,0.9585911324,1,nofit,0.9585911324,1,nofit,0.9585911324,1,nofit,0.942660122,1
C=C(NC(C)=O)c1ccccc1,CC(=O)N[C@@H](C)c1ccccc1,nofit,0.8377905823,1,nofit,0.02497875312,0,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.88974347,1,nofit,0.8377903326,1,nofit,0.8978516313,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8978516313,1,nofit,0.8377905823,1
CCOC(=O)/C(C)=C(\C(=O)OCc1ccccc1)c1ccsc1,CCOC(=O)[C@@H](C)[C@H](C(=O)OCc1ccccc1)c1ccsc1,nofit,0.8163726039,1,nofit,0.9158690887,1,nofit,0.8923686226,1,nofit,0.9376151302,1,nofit,0.9376151302,1,nofit,0.937615235,1,nofit,0.9376154446,1,nofit,0.9376151302,1,nofit,0.9376151302,1,nofit,0.9363741814,1,nofit,0.9376151302,1,nofit,0.9376151302,1,nofit,0.9376151302,1
COc1ccc(-c2cc3ccccc3o2)cc1,COc1ccc([C@@H]2Cc3ccccc3O2)cc1,0.99,0.9897735499,1,0.99,0.9784143901,1,0.99,0.9897735499,1,0.99,0.9083424394,1,0.5,0.962013532,1,0.99,0.962240308,1,0.99,0.9622404155,1,0.99,0.9622404155,1,0.99,0.9622404155,1,0.5,0.9622404155,1,0.99,0.9622404155,1,0.99,0.9683027338,1,0.99,0.9622404155,1
COC(=O)C1=COc2ccc(C(C)(C)C)cc2O1,COC(=O)[C@H]1COc2ccc(C(C)(C)C)cc2O1,nofit,0.9629618192,1,0.50059163,0.9714350028,1,nofit,0.9779671219,1,nofit,0.6031492756,1,nofit,0.9350566982,1,nofit,0.9932054185,1,nofit,0.9302285652,1,nofit,0.9929822739,1,nofit,0.9350566982,1,nofit,0.9170684662,1,nofit,0.9857471515,1,0.5,0.9350566982,1,nofit,0.9929822739,1
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,CC(C)(C)OC(=O)C(=O)N[C@@H](CC1CC1)C(=O)OCc1ccccc1,nofit,0.7697972189,1,nofit,0.9458432233,1,nofit,0.4121204731,0,nofit,0.9347639191,1,nofit,0.9497407447,1,nofit,0.9559979752,1,nofit,0.8892019375,1,nofit,0.934478187,1,nofit,0.9418495073,1,nofit,0.9612701778,1,nofit,0.9612701778,1,nofit,0.9612701778,1,nofit,0.934478187,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@H](Cc1ccccc1)NC(C)=O,nofit,0.05519167831,0,nofit,0.01704841249,0,nofit,0.02544402281,0,nofit,0.05519167831,0,nofit,0.9903885584,1,nofit,0.9176901854,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9656420395,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9894652241,1
C=C(NC(C)=O)c1ccccc1,CC(=O)N[C@@H](C)c1ccccc1,nofit,0.8377905823,1,nofit,0.02497875312,0,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8963176858,1,nofit,0.8377900829,1,nofit,0.8978516313,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8978516313,1,nofit,0.8377905823,1
CC(C)/C=C(\C#N)CC(=O)[O-],CC(C)C[C@H](C#N)CC(=O)[O-],0.9999985096,0.8534969919,1,0.9927346679,0.969263274,1,0.9999985096,0.8713580424,1,0.9463441635,0.9446157741,1,0.975,0.9469078396,1,0.975,0.9469078396,1,0.9929258756,0.9832079516,1,0.9972539972,0.9832079516,1,0.9999985096,0.9832079516,1,0.9999985096,0.9446157741,1,0.9999985096,0.9832079516,1,0.9972539972,0.9446157741,1,0.9999985096,0.9446157741,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,nofit,0.8897807662,1,nofit,0.1514240841,0,nofit,0.9703705616,1,nofit,0.85866319,1,nofit,0.9874264711,1,nofit,0.9700612829,1,nofit,0.9703705616,1,nofit,0.9670202544,1,nofit,0.9670202544,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9670202544,1
CCOC(=O)/C=C1\Nc2ccccc2OC1=O,CCOC(=O)C[C@H]1Nc2ccccc2OC1=O,nofit,0.7652532822,1,nofit,0.8320531104,1,nofit,0.7566986151,1,nofit,0.6608337809,1,nofit,0.872970449,1,nofit,0.8266615728,1,nofit,0.7151382025,1,nofit,0.6857634281,1,nofit,0.6857634281,1,nofit,0.6857634281,1,nofit,0.6857634281,1,nofit,0.6857634281,1,nofit,0.8266618931,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@H](C)c1ccccc1,nofit,0.7134466077,1,nofit,0.05926627657,0,nofit,0.9055127823,1,nofit,0.1969714953,0,nofit,0.9163541201,1,nofit,0.8626699992,1,nofit,0.9163541201,1,nofit,0.8624276692,1,nofit,0.8624276692,1,nofit,0.7055029337,1,nofit,0.6877054722,1,nofit,0.9163541201,1,nofit,0.1478140953,0
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)=CC2,COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1[C@@H](NC(C)=O)CC2,0.7891636735,0.3960526199,0,0.7581828145,0.2394723125,0,0.7866350597,0.2286557555,0,0.7792322229,0.3895017856,0,0.7564483999,0.248014419,0,0.7520910628,0.2385103494,0,0.7792322229,0.3895017856,0,0.7859198193,0.3895017856,0,0.7859198193,0.3895017856,0,0.7523677317,0.2539686831,0,0.7571224517,0.2539686831,0,0.7693696942,0.3821267675,0,0.7443586341,0.3895017856,0
C=C(c1ccccc1)C(C)C,CC(C)[C@H](C)c1ccccc1,0.9152645533,0.6292124754,1,0.90274167,0.8392714995,1,0.6349439215,0.1593035171,0,0.7668937972,0.7629222702,1,0.7208247932,0.8478116408,1,0.9346607125,0.9346602647,1,0.8658566121,0.9277930386,1,0.8444311335,0.977128634,1,0.8444311335,0.977128634,1,0.7216724509,0.977128634,1,0.7216724509,0.9041000351,1,0.8552930058,0.977128634,1,0.8444311335,0.1513029732,0
COc1cccc2c1C=C(NC(C)=O)CC2,COc1cccc2c1C[C@H](NC(C)=O)CC2,nofit,0.3608601838,0,nofit,0.3608601838,0,nofit,0.3608601838,0,nofit,0.3608601838,0,nofit,0.601959339,1,nofit,0.3033855587,0,nofit,0.08787608822,0,nofit,0.08787594156,0,nofit,0.601959339,1,nofit,0.05105548431,0,nofit,0.601959339,1,nofit,0.05105548431,0,nofit,0.04601302737,0
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448049974,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.624065685,1,nofit,0.9448048918,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9829490322,1
C=C(NC(C)=O)c1ccccc1,CC(=O)N[C@H](C)c1ccccc1,nofit,0.1621794079,0,nofit,0.9750201018,1,nofit,0.1621794079,0,nofit,0.1621794079,0,nofit,0.91182241,1,nofit,0.9031628602,1,nofit,0.911822213,1,nofit,0.91182241,1,nofit,0.91182241,1,nofit,0.91182241,1,nofit,0.91182241,1,nofit,0.91182241,1,nofit,0.8149843472,1
C=C(c1ccccc1)P(=O)(O)O,C[C@@H](c1ccccc1)P(=O)(O)O,0.4199249955,0.8993370013,1,0.8183301702,0.878955242,1,0.4199249955,0.9396317494,1,0.957703713,0.9396317494,1,0.957703713,0.9396317494,1,0.8229919823,0.8793316517,1,0.8158716517,0.7984237632,1,0.7070206044,0.8849757766,1,0.7070206044,0.8849757766,1,0.7070206044,0.7984234657,1,0.7070206044,0.8849757766,1,0.7070206044,0.9396317494,1,0.7708443256,0.9396317494,1
CC/C(=C\C(=O)OC)NC(C)=O,CC[C@@H](CC(=O)OC)NC(C)=O,0.9860091453,0.09413692357,0,0.9860091453,0.09413692357,0,0.9897452893,0.2198850816,0,0.9860091453,0.09413692357,0,0.9792918303,0.582131057,1,0.6934206923,0.9439500546,1,0.9742724084,0.978982106,1,0.9518776471,0.8986712903,1,0.9518776471,0.9701579757,1,0.8966407865,0.582131057,1,0.9518776471,0.582131057,1,0.9897452893,0.582131057,1,0.9897452893,0.02487609111,0
CCCCC1=CC(=O)CC1,CCCC[C@@H]1CCC(=O)C1,not found,0.9213637055,1,not found,0.9213637055,1,not found,0.6199806503,1,not found,0.237440787,0,not found,0.9227749995,1,not found,0.9227753089,1,not found,0.9227752058,1,not found,0.9227749995,1,not found,0.9227749995,1,not found,0.9227749995,1,not found,0.9227749995,1,not found,0.3108252616,0,not found,0.9227749995,1
C/C(=C\C(=O)c1ccccc1)S(=O)(=O)c1ccccc1,C[C@H](CC(=O)c1ccccc1)S(=O)(=O)c1ccccc1,0.9837165033,0.6365360166,1,0.09273751962,0.6841384417,1,0.3196125868,0.8947910544,1,0.9837165033,0.6365360166,1,0.9873713436,0.9733370463,1,0.1719994799,0.8717622709,1,0.9873713436,0.9733370463,1,0.4405553002,0.4539830115,0,0.4405553002,0.896935007,1,0.4405553002,0.9733370463,1,0.4405553002,0.4539830115,0,0.8019397197,0.4302075035,0,0.4405553002,0.9897352481,1
C/C(=C\c1ccccc1)C(=O)O,C[C@@H](Cc1ccccc1)C(=O)O,nofit,0.8673682127,1,0.5001028927,0.9625087119,1,nofit,0.732322131,1,nofit,0.955948826,1,nofit,0.9810130207,1,nofit,0.7173557115,1,nofit,0.04474174861,0,nofit,0.955948826,1,nofit,0.7211426336,1,nofit,0.955948826,1,nofit,0.8033632951,1,nofit,0.6166759778,1,nofit,0.9322271998,1
COCO/C=C(\NC(C)=O)c1ccccc1,COCOC[C@@H](NC(C)=O)c1ccccc1,nofit,0.3911954278,0,nofit,0.7793907976,1,nofit,0.3911954278,0,nofit,0.3911954278,0,nofit,0.7474068529,1,nofit,0.8542164397,1,nofit,0.7474079221,1,nofit,0.7474068529,1,nofit,0.7474068529,1,nofit,0.7474068529,1,nofit,0.7474068529,1,nofit,0.7474068529,1,nofit,0.7474068529,1
C/C=C(/C)c1ccc(OC)cc1,CC[C@H](C)c1ccc(OC)cc1,nofit,0.6139586012,1,nofit,0.665470887,1,nofit,0.1272446282,0,nofit,0.6446318393,1,nofit,0.8825060157,1,nofit,0.92856347,1,nofit,0.9142898992,1,nofit,0.1903572978,0,nofit,0.1903572978,0,nofit,0.8298011139,1,nofit,0.8298011139,1,nofit,0.9360529603,1,nofit,0.8024202433,1
COC(=O)/C=C(\NC(C)=O)c1ccccc1,COC(=O)C[C@H](NC(C)=O)c1ccccc1,0.9645447737,0.00154646715,0,0.9944962929,0.03487804729,0,0.997321843,0.09920953744,0,0.5367913464,0.3893232946,0,0.9856935119,0.8966038675,1,0.9837856492,0.871437172,1,0.9856935119,0.8966040613,1,0.9986384059,0.8966038675,1,0.9986384059,0.8966038675,1,0.999891614,0.01852404157,0,0.999891614,0.9299810944,1,0.9985991955,0.9299810944,1,0.9985049545,0.8714374447,1
C/C(=C\[N+](=O)[O-])c1ccccc1,C[C@@H](C[N+](=O)[O-])c1ccccc1,nofit,0.5870451356,1,nofit,0.88533425,1,nofit,0.8084932644,1,nofit,0.5870451356,1,nofit,0.9091917738,1,nofit,0.965418461,1,nofit,0.3215363662,0,nofit,0.9091917738,1,nofit,0.9654185725,1,nofit,0.3215363662,0,nofit,0.300561962,0,nofit,0.9091917738,1,nofit,0.9654185725,1
CCOC(=O)/C(C)=C/c1ccccc1,CCOC(=O)[C@@H](C)Cc1ccccc1,nofit,0.8275608726,1,nofit,0.9199734946,1,nofit,0.3650668856,0,nofit,0.8250192048,1,nofit,0.846382937,1,nofit,0.3729890436,0,nofit,0.7967524847,1,nofit,0.846382937,1,nofit,0.943434369,1,nofit,0.846382937,1,nofit,0.943434369,1,nofit,0.943434369,1,nofit,0.8631347349,1
CC(C)=CCC/C(C)=C/CO,CC(C)=CCC[C@@H](C)CCO,0.98,0.4087468428,0,0.98,0.9686154716,1,0.98,0.3367831313,0,0.98,0.9868092233,1,0.98,0.9774961499,1,0.98,0.9627647488,1,0.98,0.96276453,1,0.98,0.9627646376,1,0.98,0.9774961499,1,0.98,0.9774961499,1,0.98,0.9627646376,1,0.98,0.9627646376,1,0.98,0.9774961499,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,nofit,0.8897807662,1,nofit,0.1514240841,0,nofit,0.9703705616,1,nofit,0.85866319,1,nofit,0.9874264711,1,nofit,0.8617101013,1,nofit,0.9703705616,1,nofit,0.9670202544,1,nofit,0.9670202544,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9670202544,1
CC1(C)OB(/C(=C/CCc2ccccc2)N2CCOC2=O)OC1(C)C,CC1(C)OB([C@@H](CCCc2ccccc2)N2CCOC2=O)OC1(C)C,not found,0.000000129,0,not found,0.000000103,0,not found,0.0000114,0,not found,0.00000000402,0,not found,0.0000015,0,not found,0.0000001528971263,0,not found,0.000000153,0,not found,0.000000153,0,not found,0.000000153,0,not found,0.000000153,0,not found,0.000000153,0,not found,0.000000153,0,not found,0.000000153,0
C/C=C(\C)C(=O)O,CC[C@H](C)C(=O)O,nofit,0.6549000376,1,nofit,0.8777209279,1,nofit,0.9703051249,1,nofit,0.9439865389,1,nofit,0.9499887597,1,nofit,0.9447104039,1,nofit,0.8720148513,1,nofit,0.8720148513,1,nofit,0.9439865389,1,nofit,0.9439865389,1,nofit,0.8720148513,1,nofit,0.9439865389,1,nofit,0.952066235,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448049974,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9448047827,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9448049974,1,nofit,0.9829490322,1
C=C(NC(C)=O)c1ccccc1,CC(=O)N[C@@H](C)c1ccccc1,nofit,0.8377905823,1,nofit,0.02497875312,0,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.9427304531,1,nofit,0.8377905823,1,nofit,0.8978516313,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8978516313,1,nofit,0.8377905823,1
CCOC(=O)/C=C(\C)Oc1ccccc1Br,CCOC(=O)C[C@@H](C)Oc1ccccc1Br,nofit,0.8913859065,1,nofit,0.8434555493,1,nofit,0.6163646349,1,nofit,0.6443124883,1,nofit,0.6443124883,1,nofit,0.7468163231,1,nofit,0.7381793351,1,nofit,0.9181295339,1,nofit,0.825198836,1,nofit,0.8181158069,1,nofit,0.8181158069,1,nofit,0.8181158069,1,nofit,0.6443124883,1
CCOC(=O)C1=C(NC(=O)c2ccc(OC(F)F)cc2)CCCC1,CCOC(=O)[C@H]1CCCC[C@H]1NC(=O)c1ccc(OC(F)F)cc1,nofit,0.6921289385,1,nofit,0.598095436,1,nofit,0.8713314771,1,nofit,0.8582631044,1,nofit,0.903817885,1,nofit,0.858964503,1,nofit,0.8589647718,1,0.5,0.858964951,1,nofit,0.8582631044,1,nofit,0.8582631044,1,nofit,0.8582631044,1,nofit,0.8582631044,1,nofit,0.858964951,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@H](Cc1ccccc1)NC(C)=O,nofit,0.05519167831,0,nofit,0.01704841249,0,nofit,0.02544402281,0,nofit,0.05519167831,0,nofit,0.9903885584,1,nofit,0.5158012939,1,nofit,0.9582975209,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9656420395,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9894652241,1
CCOC(=O)/C=C(\Sc1ccc(F)cc1)c1ccccc1,CCOC(=O)C[C@@H](Sc1ccc(F)cc1)c1ccccc1,not found,0.169758127,0,not found,0.169758127,0,not found,0.09163419654,0,not found,0.268821911,0,not found,0.1710919632,0,not found,0.1710919632,0,not found,0.268821911,0,not found,0.3100702935,0,not found,0.3100702935,0,not found,0.3100702935,0,not found,0.3100702935,0,not found,0.3100702935,0,not found,0.1710919632,0
C/C(=C\c1ccccc1C)C(=O)O,Cc1ccccc1C[C@H](C)C(=O)O,0.9985152685,0.5262394474,1,0.9951878577,0.9847340064,1,0.9916666138,0.9960256746,1,0.9949125162,0.03629286134,0,0.9949125162,0.03629286134,0,0.9579206682,0.9808045612,1,0.9949125162,0.03629266232,0,0.9940049256,0.03629286134,0,0.9940049256,0.03629286134,0,0.9940049256,0.03629286134,0,0.9940049256,0.03629286134,0,0.9940049256,0.03629286134,0,0.9909765544,0.03629286134,0
CC(=O)N/C(C)=C\C(=O)c1ccccc1,CC(=O)N[C@@H](C)CC(=O)c1ccccc1,nofit,0.8605929979,1,nofit,0.9475454994,1,nofit,0.8605929979,1,nofit,0.9680325447,1,nofit,0.961410664,1,nofit,0.9680325447,1,nofit,0.961410664,1,nofit,0.961410664,1,nofit,0.961410664,1,nofit,0.9519793691,1,nofit,0.961410664,1,nofit,0.961410664,1,nofit,0.961410664,1
C=C(NC(C)=O)C(=O)O,CC(=O)N[C@@H](C)C(=O)O,nofit,0.05621798354,0,nofit,0.05621798354,0,nofit,0.05621798354,0,nofit,0.8989612776,1,nofit,0.8044291853,1,nofit,0.8492703565,1,nofit,0.7882490579,1,nofit,0.7348304313,1,nofit,0.8044291853,1,nofit,0.9036975839,1,nofit,0.8989612776,1,nofit,0.930987486,1,nofit,0.7882493516,1
CC(C)(C)OC(=O)NC1CCN(C(=O)C/C(=C\c2ccccc2)C(=O)O)CC1,CC(C)(C)OC(=O)NC1CCN(C(=O)C[C@@H](Cc2ccccc2)C(=O)O)CC1,not found,0.0006885212511,0,not found,0.0006938555467,0,not found,0.001137949569,0,not found,0.07080892928,0,not found,0.0004336690327,0,not found,0.5399095621,1,not found,0.00302555393,0,not found,0.0004367365935,0,not found,0.03109254969,0,not found,0.005847236641,0,not found,0.007265506326,0,not found,0.0004336690327,0,not found,0.0004336690327,0
CC1=CC(=O)CCC1,C[C@H]1CCCC(=O)C1,0.09761747004,0.2017792882,0,0.09761747004,0.2017792882,0,0.9818256309,0.345244413,0,0.02283614616,0.4539137174,0,0.4148078463,0.9087331944,1,0.5503478293,0.4023701403,0,0.96,0.8445168694,1,0.8999493727,0.5552260674,1,0.7829701066,0.8445168694,1,0.8406929461,0.8445168694,1,0.599980081,0.8445168694,1,0.2808017559,0.6675618215,1,0.2808017559,0.8445168694,1
CC(=O)N1/C(=C\c2ccccc2)COc2ccccc21,CC(=O)N1c2ccccc2OC[C@H]1Cc1ccccc1,nofit,0.9710351973,1,nofit,0.9064560426,1,nofit,0.9270559925,1,nofit,0.8489755815,1,nofit,0.8907989055,1,nofit,0.8907989055,1,nofit,0.8907988126,1,nofit,0.8907989055,1,nofit,0.8907989055,1,nofit,0.8907989055,1,nofit,0.8907989055,1,nofit,0.8907989055,1,nofit,0.8907989055,1
C=C(CC)c1ccccc1,CC[C@@H](C)c1ccccc1,nofit,0.4316476247,0,nofit,0.07477986281,0,nofit,0.1681684921,0,nofit,0.3333196179,0,nofit,0.9229798966,1,nofit,0.7874863478,1,nofit,0.9157986976,1,nofit,0.9157989978,1,nofit,0.9157989978,1,nofit,0.9157989978,1,nofit,0.9157989978,1,nofit,0.9157989978,1,nofit,0.9157989978,1
CCc1ccc(-c2coc(=O)[nH]2)cc1,CCc1ccc([C@H]2COC(=O)N2)cc1,not found,0.1243116203,0,not found,0.1243116203,0,not found,0.9545609573,1,not found,0.1243116203,0,not found,0.1243116203,0,not found,0.9545609573,1,not found,0.954560847,1,not found,0.9545609573,1,not found,0.9545609573,1,not found,0.1243116203,0,not found,0.9545609573,1,not found,0.1243116203,0,not found,0.2839689126,0
C/C=C(\C)c1ccc(OC)cc1,CC[C@@H](C)c1ccc(OC)cc1,nofit,0.8082155694,1,nofit,0.9473155272,1,nofit,0.9067288152,1,nofit,0.6833333905,1,nofit,0.5829729807,1,nofit,0.8398908309,1,nofit,0.5532528412,1,nofit,0.5532513573,1,nofit,0.5532513573,1,nofit,0.08055323771,0,nofit,0.8797936428,1,nofit,0.1903291614,0,nofit,0.08217281966,0
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,nofit,0.8897807662,1,nofit,0.1514240841,0,nofit,0.9703705616,1,nofit,0.85866319,1,nofit,0.9874264711,1,nofit,0.9653194518,1,nofit,0.9703706737,1,nofit,0.9670202544,1,nofit,0.9670202544,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9670202544,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,nofit,0.8897807662,1,nofit,0.1514240841,0,nofit,0.9703705616,1,nofit,0.85866319,1,nofit,0.9874264711,1,nofit,0.9803692513,1,nofit,0.9703706737,1,nofit,0.9670202544,1,nofit,0.9670202544,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9670202544,1
C1CCC(NC2CCCCC2)CC1.C=C(CO)C(=O)O,C1CCC(NC2CCCCC2)CC1.C[C@@H](CO)C(=O)O,nofit,0.9597633429,1,nofit,0.9912032945,1,nofit,0.9597633429,1,nofit,0.9796169212,1,nofit,0.9860254045,1,nofit,0.9860254045,1,nofit,0.9860254045,1,nofit,0.9860254045,1,nofit,0.9860254045,1,nofit,0.9860254045,1,nofit,0.9860254045,1,nofit,0.9860254045,1,nofit,0.9860254045,1
CCOC(=O)/C(NC(C)=O)=C(\OC(C)=O)c1ccc(OC)cc1,CCOC(=O)[C@@H](NC(C)=O)[C@H](OC(C)=O)c1ccc(OC)cc1,not found,0.924520008,1,not found,0.9905845032,1,not found,0.9949853215,1,not found,0.9934993347,1,not found,0.9934993347,1,not found,0.9934994522,1,not found,0.9934993347,1,not found,0.9934993347,1,not found,0.9934993347,1,not found,0.9934993347,1,not found,0.9934993347,1,not found,0.9934993347,1,not found,0.9949853215,1
